Games,Gold,Silver,Bronze
1936,Germany,Austria,Switzerland
1948–1968,not,,
1972,Yugoslavia,Czechoslovakia,Romania
1976,Soviet,Romania,Poland
1980,East,Soviet,Romania
1984,Yugoslavia,West,Romania
1988,Soviet,South,Yugoslavia
1992,Unified,Sweden,France
1996,Croatia,Sweden,Spain
2000,Russia,Sweden,Spain
2004,Croatia,Germany,Russia
2008,France,Iceland,Spain
2012,France,Sweden,Croatia
2016,Denmark,France,Germany
2020,France,Denmark,Spain
2024,,,
